-0.0138253491854,161.806025551,138.423149674
-0.234250000046,196.937364802,35.330298238
0.0111700402022,505.721492688,17.7096390258
-1.11085898468,0.000143951543375,221.108499345,221.108499345,172.847883414
-21.8835055569,0.230100631632,238.541599872,238.541599872,70.6992302342
-0.0109074491505,341.628538893,43.2753746228
-0.00283659267974,97.0799412759,0.682428022392,134.928485792
-0.125609930306,90.5487312416,0.683316697024,16.2091162823
6.16849836779e-05,303.295536856,71.1301286278
0.383823698903,190.763157389,115.900980364
6.95723952886,83.01516674,41.7374996149
-0.00839125238116,432.479161016,3.5644940201
0.0174916197186,73.3140314675,135.561251745
0.961804172776,74.3887287567,22.4714299875
-0.000377466558649,283.070367098,0.352105726538
2640.59484704,169.757463659,132.092973163
47318.9239009,73.654622711,0.637496886644,0.00539745450711
499.726850197,429.505512862,2.2772033237
